ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate
SY1.DE,2025-12-14,v40,B_D,False,True,True,False,34.51768633625319,1.6137708544992948,-1.482629000048719,0.4396856674112061,0.2602635914317334,0.2974373506627686,3.800475690727004,-3.448944602229298,-7.430563152052628,-6.242999624937951,-0.9595608318356272,DOWN,False,True,False,False,,False,False
T,2025-12-14,v40,B_D,False,True,True,False,38.378458104278096,0.4867379956491066,-1.1292271096249826,0.5751740629834755,0.3903548433777564,0.2568116751052111,4.2361980918054645,-2.1872091724026155,-4.446584551461119,-5.5342064132361095,-0.3215120138098779,DOWN,False,True,False,False,,False,False
TTD,2025-12-14,v40,A_B,True,True,False,False,28.30275710877372,1.5974710284019045,-2.143523874941544,-0.2873455810138106,-0.3255124091900472,0.0876405279698631,2.7931305632088,-8.544688805371049,-17.514042378387373,-7.355914424656207,-0.4368940848699682,DOWN,False,True,False,False,,False,True
URW.PA,2025-12-14,v40,E,False,False,False,True,55.97209029597645,1.3975013955441928,0.5874175620201688,1.657478136312941,0.3005350622793213,0.4865829167283232,2.058427093236763,0.9062984746896818,1.5936867745005578,-0.2401235692075398,0.1150805930662005,RANGE,False,False,True,False,,False,False
VIV.PA,2025-12-14,v40,B_D,False,True,True,False,28.659889415716904,0.0906626603445241,-1.5515331268965644,2.193108970676117,-0.1764787439958806,0.0,7.023467915060571,-5.634158397420075,-13.108434482000389,-6.359303806386684,-0.2675801971122249,DOWN,False,True,False,False,,False,False
VNA.DE,2025-12-14,v40,A_B_D,True,True,True,False,28.285076548701795,0.4381087781049988,-2.416245698972609,0.4535445108947582,0.2510805896822257,0.2967323975509978,6.784621711259665,-4.190965936054869,-6.724937740489678,-7.350689183018789,-0.1500216972860232,DOWN,False,True,False,False,,False,True
WDP.BR,2025-12-14,v40,A_B,True,True,False,False,27.51109863461282,0.3234858014360048,-2.558065587555644,0.4975473200268656,0.0,0.1854778963281606,7.406507791153965,-3.8403434452217935,-4.7379997992600735,-7.41733650429347,0.3698507887398476,DOWN,False,True,False,False,,False,True
WLN.PA,2025-12-14,v40,B_D,False,True,True,False,30.111400711869976,0.0937972381783329,-1.5010191777074957,1.7009441368189857,0.053306422755456,0.1066128455109121,5.756968649080281,-9.137606208596816,-26.99356653734062,-8.496731873370123,0.6516972599924133,DOWN,False,True,False,False,,False,False
ZTS,2025-12-14,v40,B,False,True,False,False,38.40661437019529,3.279906707810986,-0.989789041670736,1.7210345240035896,-0.1615895897388443,0.1372004199281181,4.9006453794070834,-2.66303918499593,-8.196955413845142,-7.427047556284194,-0.2519380838552323,DOWN,False,True,False,False,,False,False
AI.PA,2025-12-15,v40,A_B_D,True,True,True,False,25.08123843857851,1.9876664691198709,-2.36641621977092,0.435290490763296,-0.2414870578118683,0.2314305347571095,5.914680381206975,-2.880306782167852,-5.147341467601441,-3.9486368740772826,0.4928669751819853,DOWN,False,True,False,False,,False,True
AIR.PA,2025-12-15,v40,B_D,False,True,True,False,39.26878412607182,4.346106059382034,-1.102586633692873,1.0140234460074884,0.0046028035642907,0.1288504125169405,4.476673436378305,-2.4102968373101885,-3.088252231215438,-5.10148830103514,-0.5450685696124759,DOWN,False,True,False,False,,False,False
ALTR.LS,2025-12-15,v40,A_B_D,True,True,True,False,25.57285542420292,0.0861206900011997,-2.3837235243661943,0.1675354297410739,0.2902913964934948,0.0,4.561693991986001,-4.561661722577915,-8.145391178574746,-5.811400653747933,-0.3269513112658028,DOWN,False,True,False,False,,False,True
AMD,2025-12-15,v40,B,False,True,False,False,41.806000886765744,10.978675488164336,-0.9544993294091458,1.089548611931484,-0.6913398930565979,0.1566674616220706,3.738757370751484,-4.736138143382518,-3.3535769407141425,-3.103020290478864,1.169461102352365,DOWN,False,True,False,False,,False,False
CLNX.MC,2025-12-15,v40,E,False,False,False,True,43.29139521513429,0.5449017134935067,-0.3316760696236268,1.2365803935477224,0.4037447768197312,0.1835200348859211,2.2566054657603694,-0.7029393867856948,-4.82120313598271,-1.2761017630214422,-1.8874043210600544,DOWN,False,True,False,False,,False,False
DTE.DE,2025-12-15,v40,B_D,False,True,True,False,38.65990657925733,0.4291085170117869,-1.1086076050924047,0.2914511421679349,-0.3961703614689048,0.1631281879737101,2.880692603310392,-1.743450776910227,-3.8531040693408514,-3.422192921854028,0.3964914277115327,DOWN,False,True,False,False,,False,False
EDEN.PA,2025-12-15,v40,E,False,False,False,True,43.11493438310013,0.665470772480437,-0.4321912194749286,1.1692539926163843,0.2178915495014291,0.3756738993482232,1.8050497297226733,-1.52274750146828,-8.340930091812737,0.5949194792494561,-0.6459721819215816,RANGE,False,False,True,False,,False,False
EDP.LS,2025-12-15,v40,B,False,True,False,False,39.2640911671297,0.0684058472465409,-1.2578238192249898,0.5975912788770564,0.5993658355635848,0.0438562067658201,2.654118892795521,-2.2400819930233573,-4.439733118834488,-2.3660905545513145,1.5832416095923143,DOWN,False,True,False,False,,False,False
EL.PA,2025-12-15,v40,A_B,True,True,False,False,26.85588437101798,6.044424913063029,-2.988646291347812,-0.2058220863609573,-0.3639687350071288,0.1158112172951978,6.680841172664403,-6.018246268104155,-5.524993916483645,-8.616781681782438,-0.2403762381901078,DOWN,False,True,False,False,,False,True
ENG.MC,2025-12-15,v40,A_B,True,True,False,False,33.25298864090948,0.1925042010428902,-2.349926268618937,-0.2796311149850122,0.2337615285804646,0.2077874749554961,5.022435070502754,-3.252740519958819,-3.069551796910952,-5.545805322567188,-0.5364109062402009,DOWN,False,True,False,False,,False,False
ENGI.PA,2025-12-15,v40,E,False,False,False,True,58.15377194837738,0.3045030023925277,0.6038134792822134,1.074875020379304,0.7224927799546834,0.1641994879120897,2.090632838234565,0.8545354166269892,4.171024561484926,-0.9132367994271527,-1.4796346341323123,RANGE,False,False,True,False,,False,False
EXO.AS,2025-12-15,v40,E,False,False,False,True,42.4770991335464,1.289102454425015,-0.5701718625916249,1.1187119827306964,-0.1939333829842941,0.0387890439477253,2.4119586836078124,-1.0133174547281798,-4.354730332739488,-1.1019220925306827,-0.9299790776471696,DOWN,False,True,False,False,,False,False
GALP.LS,2025-12-15,v40,A,True,False,False,False,19.226170558967794,0.5153596792924313,-4.8399798795487925,-0.6583851350090418,-0.6597337088044947,0.0,10.160650644971016,-15.159112526526863,-16.872361043198623,-19.608406437381355,0.3267346131666914,DOWN,False,True,False,False,,False,True
GIVN.SW,2025-12-15,v40,A_B,True,True,False,False,28.95846241193243,77.29437413324692,-2.795279434053414,-0.7156438179278519,0.323438804962736,0.0646877609925472,4.4138984474308645,-6.575029534373011,-8.066442634497506,-9.35931502804842,0.3998877982938849,DOWN,False,True,False,False,,False,True
GLINT.LS,2025-12-15,v40,A_B,True,True,False,False,24.683708390881264,0.0599784928322066,-3.0493783614069323,0.1438194411061167,0.0,0.166726271219125,7.273477198922504,-12.588442657312438,-15.766409449993423,-17.532466728221998,0.6745890629310158,DOWN,False,True,False,False,,False,True
HEN3.DE,2025-12-15,v40,E,False,False,False,True,52.23750891929977,0.9954106791062924,0.4163693253136446,1.741999959600709,0.2411043690881517,0.3214750469741026,2.25034297130178,0.5947553435935671,-0.1479995368686926,0.7473363457635385,0.272570904239554,RANGE,False,False,True,False,,False,False
IBS.LS,2025-12-15,v40,B_D,False,True,True,False,37.037302179734354,0.1625898643407462,-1.2723277460049234,0.5151728067989063,-0.7380526827157771,0.0,4.370035615905068,-2.050860599803195,-2.209571535217847,-1.6915430155978406,-0.6847062175115155,DOWN,False,True,False,False,,False,False
IG.MI,2025-12-15,v40,B_D,False,True,True,False,43.40079706297555,0.1566026709652732,-1.062580844908985,0.504027169489424,0.1596372423035946,0.0957859992444205,4.689347364705134,-1.7842141410767232,1.6440810537932116,-5.809773901234861,-0.7720502639517826,RANGE,False,False,True,False,,False,False
JMT.LS,2025-12-15,v40,A_B_D,True,True,True,False,31.451461764090496,0.3507070909285672,-2.082863593442281,1.2284095431611233,-0.028514475870329,0.3136537959934424,7.657738204732306,-3.5632101900959445,-5.261205604651953,-3.277886784677797,-0.1712613152487737,DOWN,False,True,False,False,,False,False
KMB,2025-12-15,v40,B,False,True,False,False,38.96077544318208,2.093286373571295,-0.9593857015164736,1.2374985835369805,-0.1767532249093381,0.0573274388526678,3.988883290058789,-1.909758505570036,-6.372370279279183,-5.471042036690321,-1.0172064897906057,DOWN,False,True,False,False,,False,False
LI,2025-12-15,v40,A_B_D,True,True,True,False,28.99265253546804,0.5625078107522195,-1.90686266154518,0.6631109888413945,-0.266662285683971,0.0711083604780915,4.559955286573466,-5.908925774198382,-14.564515228000207,-7.123433982710036,-0.8836184240411455,DOWN,False,True,False,False,,False,True
LIN.DE,2025-12-15,v40,B_D,False,True,True,False,29.14204574379538,5.267571144933712,-1.7866560140918937,1.0742148349629843,0.0,0.0,5.922467160705464,-2.6904038882109016,-6.685931538189205,-3.787448942571925,-1.9719395242130304,DOWN,False,True,False,False,,False,False
LR.PA,2025-12-15,v40,A,True,False,False,False,32.86900038416901,3.2024051575717296,-1.9036666361945167,-0.4677331213045496,-1.0617024887809658,0.0936781598836704,2.1996783472649297,-4.700451260811656,-7.2474360082688705,-5.323634174777703,1.0336910906157963,DOWN,False,True,False,False,,False,False
MRL.MC,2025-12-15,v40,A_B,True,True,False,False,31.60437229224182,0.2124258290149638,-1.902308241383844,0.1991898458912706,-0.7061270243163569,0.0,3.7736723451390346,-3.231735287718829,-5.128552028588751,-4.8742128344617,1.925332507247253,DOWN,False,True,False,False,,False,False
MSFT,2025-12-15,v40,B,False,True,False,False,41.49539589206065,9.804800076244202,-0.9883336860194908,1.2375149565156291,-0.1315690819690919,0.221321537497949,3.995713398941269,-1.9848441282705576,-3.919132139428194,-2.739783890321557,-0.4730284657939148,DOWN,False,True,False,False,,False,False
MTX.DE,2025-12-15,v40,E,False,False,False,True,46.25840068474273,6.956555119143471,-0.1133778601581217,1.4385136402808028,0.4887467774283949,0.5318742026278684,2.268965680295466,-0.2231874637497855,-2.362710482726871,0.0851598980818435,0.6054473001663948,RANGE,False,False,True,False,,False,False
NESN.SW,2025-12-15,v40,B,False,True,False,False,42.41398915619477,1.0881864251670312,-0.8447742117134746,0.4544045350826518,0.2848754141976793,0.2113569166273686,3.2043761306959904,-1.1655640324346517,-0.5914895060683767,-2.3550104468131883,-0.3424605176011549,DOWN,False,True,False,False,,False,False
NFLX,2025-12-15,v40,A_B_D,True,True,True,False,32.305878817855785,3.540557016873251,-2.126050058328804,0.910814223432255,-0.0889675863177873,0.1525186327896555,6.856343094856438,-7.328262949513142,-12.63372104279542,-11.5170098333944,-0.666741153617089,DOWN,False,True,False,False,,False,False
NTGY.MC,2025-12-15,v40,A,True,False,False,False,26.400586862333853,0.4862427099946567,-3.725909861517513,-1.0082541120709885,0.0822614043491788,0.2467920583009195,6.43195100114804,-6.896001447128675,-7.715692236950133,-7.767727517847589,0.9920030170846104,DOWN,False,True,False,False,,False,True
NVDA,2025-12-15,v40,B,False,True,False,False,39.85954340226788,6.547281565547361,-1.202533231579382,0.0295017216796481,-0.953065813941875,0.0610954563766338,2.1730097105600814,-4.304871997312532,-4.867953951723125,-1.1186416539768709,-0.8382168212390048,DOWN,False,True,False,False,,False,False
ORA.PA,2025-12-15,v40,B,False,True,False,False,40.55843757865771,0.2022792168882349,-0.9760462073132312,0.5999002818762869,-0.2224651498369835,0.1730274021747178,3.4887121762612443,-1.4226971648870657,-1.4098751024431144,-3.594075336778446,-0.6587701097944582,DOWN,False,True,False,False,,False,False
ORCL,2025-12-15,v40,A_B_D,True,True,True,False,31.2280115896869,12.03328283808634,-2.082132374602512,0.1163099807419688,-0.5318576802855378,0.3311648752856266,3.544932918266827,-11.652087294424785,-18.938313148296647,-5.932159400135772,0.793651532919014,DOWN,False,True,False,False,,False,False
PDD,2025-12-15,v40,A_B_D,True,True,True,False,27.82201802975933,3.1335616499986623,-2.1166236314820206,1.3568127770752445,0.0031919385503262,0.3829498450246588,6.119015925643981,-5.592737095210277,-9.04542170385938,-3.549278671254985,0.2209982265539572,DOWN,False,True,False,False,,False,True
PRY.MI,2025-12-15,v40,E,False,False,False,True,44.6907135264076,2.714911246118157,-0.7157769313812484,0.5789635882722235,-0.5819718170580386,0.1252329476246266,2.25483279659616,-2.297464776930813,-1.844745513264024,-4.24102379221738,0.7816956507944056,DOWN,False,True,False,False,,False,False
PYPL,2025-12-15,v40,E,False,False,False,True,44.066589223609775,1.8063845688447249,-0.3782308411076207,1.360371862535141,0.3210822470258148,0.0442883716095143,2.4121165794613897,-1.0959174759175516,-4.713604239658952,-1.6430033527836785,0.2541127872749951,DOWN,False,True,False,False,,False,False
QIA.DE,2025-12-15,v40,B_D,False,True,True,False,37.18495497384491,0.6887967622033818,-1.9918375826653807,1.2720070038161215,-0.2540651272818768,0.0653341974178594,7.152046526361084,-3.4543702388884268,-3.865197053545766,-6.759875451177811,0.4324460180742107,DOWN,False,True,False,False,,False,False
RAM.LS,2025-12-15,v40,E,False,False,False,True,53.02154468565419,0.1431544024430869,0.4485831104004625,1.800239153201213,-0.6985457864093613,0.4191274718456168,2.4269213852347016,0.856703623657129,0.4181095971573567,0.7999992370605558,-0.6589534841395925,UP,True,False,False,False,,False,False
REP.MC,2025-12-15,v40,B,False,True,False,False,44.040599242874535,0.3310425600516824,-0.8447188637928791,1.2546163042373186,-0.649460899770738,0.1057261259900998,4.30809436674152,-1.7353036186768869,0.4698257667117511,-0.9073811529600516,1.5468795445139412,RANGE,False,False,True,False,,False,False
RMS.PA,2025-12-15,v40,E,False,False,False,True,50.97317236219556,44.01726021200588,0.1319129311792642,1.1073057387758918,0.0681550824733461,0.3862121340156283,1.6852736703421245,0.2728344800045912,0.1324531821436547,1.6190476190476089,-0.2383826976915479,UP,True,False,False,False,,False,False
SAN.PA,2025-12-15,v40,B_D,False,True,True,False,39.08084110331065,1.493895168259129,-1.170220281564755,0.7491466483792393,0.1807333264094023,0.0,4.396087564034193,-2.055041378192468,-2.351324424094825,-2.845152029649312,-0.1785832859346088,DOWN,False,True,False,False,,False,False
SAP.DE,2025-12-15,v40,E,False,False,False,True,41.953575940182965,4.603277865391914,-0.5575878800549096,0.9858577027151988,-0.4453355004202596,0.0217216617485414,1.868529722424696,-1.2178069848738926,-4.267935002244927,-0.1678283857079354,0.1442514058771604,DOWN,False,True,False,False,,False,False
SGSN.SW,2025-12-15,v40,B_D,False,True,True,False,40.000783487152525,1.4814921619287234,-1.3406838351498898,0.3474086370737518,0.3510003534436219,0.2429986601366053,3.797092272191745,-2.2245456132811703,-1.5356250393158688,-5.273437952726234,-0.5533125936871707,DOWN,False,True,False,False,,False,False
SMCI,2025-12-15,v40,B_D,False,True,True,False,34.01202172035801,1.8884042504880765,-1.6072800058489294,0.4757053934239608,-0.7731390585968578,0.0476593677252257,2.505630886289768,-8.582433348844997,-18.9709510668435,-4.490389103646397,1.2895723943561224,DOWN,False,True,False,False,,False,False
SNOW,2025-12-15,v40,A_B_D,True,True,True,False,33.971349921797014,10.068461821720524,-2.0458113793594346,0.5976922834783347,-0.2055932038946761,0.2701491061967661,5.890641259926812,-8.635531004435048,-10.178579016872236,-13.258243945663803,-0.9182384048522164,DOWN,False,True,False,False,,False,False
SREN.SW,2025-12-15,v40,A_B_D,True,True,True,False,32.250329466101874,2.825982793860716,-2.189727453449241,1.244407606770891,0.1061588387620589,0.0530767196496129,7.092522492601368,-4.542143871460791,-7.74790290966314,-8.124337514704983,-0.2332272155121581,DOWN,False,True,False,False,,False,False
SRG.MI,2025-12-15,v40,B_D,False,True,True,False,44.591336856000616,0.0690704639224253,-1.018453315069523,0.2104647614205862,0.4922566723556726,0.2026906751425242,3.843518285099734,-1.251614269769663,0.740199364373173,-3.208929345109845,0.59794708356827,RANGE,False,False,True,False,,False,False
SY1.DE,2025-12-15,v40,B_D,False,True,True,False,34.51768633625319,1.6137708544992948,-1.482629000048719,0.4396856674112061,0.2602635914317334,0.2974373506627686,3.800475690727004,-3.448944602229298,-7.430563152052628,-6.242999624937951,-0.9595608318356272,DOWN,False,True,False,False,,False,False
T,2025-12-15,v40,B_D,False,True,True,False,38.378458104278096,0.4867379956491066,-1.1292271096249826,0.5751740629834755,0.3903548433777564,0.2568116751052111,4.2361980918054645,-2.1872091724026155,-4.446584551461119,-5.5342064132361095,-0.3215120138098779,DOWN,False,True,False,False,,False,False
TTD,2025-12-15,v40,A_B,True,True,False,False,28.30275710877372,1.5974710284019045,-2.143523874941544,-0.2873455810138106,-0.3255124091900472,0.0876405279698631,2.7931305632088,-8.544688805371049,-17.514042378387373,-7.355914424656207,-0.4368940848699682,DOWN,False,True,False,False,,False,True
