ticker,signal_date,system,pattern_family,A_sobreventa_estructural,B_rebote_suave,D_pullback_controlado,E_microcorreccion_compresion,rsi14,atr14,dist_ema20_atr,dist_bb_lo_atr,body_atr_ratio,wick_low_atr_ratio,bb_width,dist_ema20_pct,dist_ema50_pct,roc10,vol_zscore10,trend_regime,is_trend_up,is_trend_down,is_trend_range,is_supersignal_v40,supersignal_tipo_v40,is_e_prime_v40,is_change_candidate
IG.MI,2025-12-09,v40,B,False,True,False,False,45.73829442283402,0.166906572244712,-0.9434842006295596,0.4047482144537974,-0.1198245450756304,0.1497878236210685,3.79020269620166,-1.67927646842293,2.561922331339539,-2.6399154482646847,-0.9641234896505744,RANGE,False,False,True,False,,False,False
IMCD.AS,2025-12-09,v40,A_B_D,True,True,True,False,31.416373629175222,1.9733419292024648,-1.889686554858116,0.8185556825136004,-0.2736479205839343,0.1621613011352513,4.49926200298325,-4.771651471305405,-10.729727226553564,-6.059079749803631,-0.5117773243229787,DOWN,False,True,False,False,,False,False
IP,2025-12-09,v40,B_D,False,True,True,False,40.618879629262985,1.1825288246991443,-1.0128299650694146,1.4226467493393922,-0.58349412910466,0.0338265881489363,3.65795485908404,-3.0886322609537387,-8.384153290050211,-0.0265983545959525,0.4454470852283865,DOWN,False,True,False,False,,False,False
JMT.LS,2025-12-09,v40,A_B_D,True,True,True,False,34.264461684194046,0.3738573854614776,-1.9471892131836257,1.0946537102133094,-0.0534975596081483,0.4279702732490204,7.504165993559624,-3.508637301373108,-4.666987907482922,-6.097557484375304,0.3648609081486595,DOWN,False,True,False,False,,False,False
KER.PA,2025-12-09,v40,B,False,True,False,False,38.156512317203855,8.410083706619535,-1.3708171090771422,0.6508778711820215,-0.5945244036114082,0.3626584347273642,4.58234169178691,-3.8683144109447953,-2.676413046733228,-3.971847112818272,1.6450147843893392,DOWN,False,True,False,False,,False,False
KMB,2025-12-09,v40,B_D,False,True,True,False,37.65563515081274,2.263814416020487,-1.2976835249337184,0.9508057355844935,0.3754718002084679,0.1413542084367232,3.61332489540395,-2.775940780019825,-7.352960109328888,-2.037512534057329,-0.9430644862662184,DOWN,False,True,False,False,,False,False
KPN.AS,2025-12-09,v40,B,False,True,False,False,41.69786271135426,0.050503956811299,-0.8943432468985024,0.9724430454333544,0.1782003845273425,0.0990044098841641,3.2616192500595806,-1.1460530285394066,-2.057094834579931,-1.9380855822472176,-0.0459538636962895,DOWN,False,True,False,False,,False,False
LI,2025-12-09,v40,A_B_D,True,True,True,False,30.466432087543907,0.6057209819511258,-1.870005661445992,1.169492934605944,0.0165096293174847,0.4787666546477835,5.815836655673623,-6.115207831365788,-14.515258162049117,-4.028705385070197,0.202543804541317,DOWN,False,True,False,False,,False,False
LIN.DE,2025-12-09,v40,A,True,False,False,False,22.247760761457823,5.455614247789712,-2.5568615970300264,0.2106189111619105,1.0264666541965302,0.293276986026615,5.890830397478221,-3.945489997656282,-7.736149173799179,-3.9592759497581897,2.321219230258823,DOWN,False,True,False,False,,False,True
LR.PA,2025-12-09,v40,E,False,False,False,True,44.24305538200127,2.920448495236845,-0.3849633130561889,1.207127632347227,-0.8046730176369853,0.2225664645497065,2.1043756908272617,-0.8580590596517945,-3.1608665400669533,1.0501678822854688,-0.1227463073404603,RANGE,False,False,True,False,,False,False
MRL.MC,2025-12-09,v40,A,True,False,False,False,26.679187985485115,0.2153937254940067,-2.448598298561792,0.4217497697427924,-0.6499696744988653,0.1857062537977241,5.565083809534177,-4.180038455737256,-5.729678875293576,-2.578563245437504,2.901675648162777,DOWN,False,True,False,False,,False,True
NESN.SW,2025-12-09,v40,B_D,False,True,True,False,42.00499738252159,1.1587031163381545,-1.0869419333539216,0.0855716989839718,-0.0431543257740058,0.5523411308938441,3.135669116034464,-1.5900162988048083,-0.7044472001764945,-2.477171711965298,0.7695053052362273,DOWN,False,True,False,False,,False,False
NFLX,2025-12-09,v40,A_B_D,True,True,True,False,30.124596428053337,3.639443944238499,-2.481829047693179,0.0765718545760919,-0.0879254357882888,0.3462073205510222,5.942050173031989,-8.541957757260443,-12.732474680016123,-9.591476132697974,-0.007483277813907,DOWN,False,True,False,False,,False,False
NOVO-B.CO,2025-12-09,v40,B,False,True,False,False,42.084468445100406,11.751017364088163,-0.8460383049791116,0.5658796624043642,-0.0936068386128926,0.3148673933832074,2.678431580584941,-3.215938469724744,-7.795086568910881,-0.2666625976562531,-0.6006722812500325,DOWN,False,True,False,False,,False,False
NTGY.MC,2025-12-09,v40,B_D,False,True,True,False,41.797797788846935,0.4094987669085309,-1.2499421385194271,0.3575027445344289,-0.4395625084165265,0.3418798808732651,3.708912814572685,-1.914756300401521,-1.7780353755462386,-0.7570051565552904,-0.2442802910039567,DOWN,False,True,False,False,,False,False
ORA.PA,2025-12-09,v40,B_D,False,True,True,False,40.64858106522932,0.2121137846078306,-1.0690150485836971,0.4178348701564078,-0.094286677908896,0.1650050583785541,3.388543028188636,-1.6264298189580306,-1.3051271484046167,-1.895560789167572,0.1338264264553547,DOWN,False,True,False,False,,False,False
PDD,2025-12-09,v40,D,False,False,True,False,36.173409515403456,3.047601542467353,-1.123701567142961,3.917588690375296,0.5381278906692919,0.150938066562415,10.181940750123458,-2.8404646133173284,-5.779744172206902,3.216143796442994,-0.4314224739460102,RANGE,False,False,True,False,,False,False
PG,2025-12-09,v40,A_B,True,True,False,False,32.27527201488593,2.666120737958414,-2.292443442901512,-0.391630728665147,0.1650347019704676,0.0712655052342995,4.361289028151267,-4.193666679764085,-5.977838581900974,-5.000674281112005,-0.1547865156562656,DOWN,False,True,False,False,,False,False
PRY.MI,2025-12-09,v40,E,False,False,False,True,48.590304489232345,2.7000872184375906,-0.1501348575109991,1.1145653353970024,-0.6518315868510709,0.5777582101575388,2.122468116526761,-0.4784602023826911,0.196435941455042,1.860353875618204,0.6300378491895378,RANGE,False,False,True,False,,False,False
PYPL,2025-12-09,v40,B,False,True,False,False,40.07964399038488,1.8916235422683605,-0.978850834216692,1.6065674779133243,0.0158587470638628,0.137447180014171,4.664006632941181,-2.956361976274291,-6.624791032990496,0.3632717982448685,0.1291225939906038,RANGE,False,False,True,False,,False,False
RAM.LS,2025-12-09,v40,E,False,False,False,True,53.37401389122937,0.1446168470264598,0.5030127412033011,1.746478535308418,-0.6914817096950805,0.4148890258170483,2.3312677983291032,0.9715724737634934,0.4078382493398536,3.846150067330312,-1.1476989869296317,UP,True,False,False,False,,False,False
RED.MC,2025-12-09,v40,B_D_E,False,True,True,True,36.78581221924427,0.2114363959584844,-1.0684636778124577,0.5056990538530216,-0.8986134081693637,0.0,2.1701375655632664,-1.478878019281693,-3.9898677112899614,-1.1169518614412732,-0.3734407606369406,DOWN,False,True,False,False,,False,False
RMS.PA,2025-12-09,v40,E,False,False,False,True,48.73683850744471,46.06419638652987,-0.1744351483300224,0.9686636006436816,-0.1519618391095377,0.0868353366340215,2.356307700546521,-0.3777659567171021,-0.5554086870195762,-0.3292568203198454,0.1311545879818101,DOWN,False,True,False,False,,False,False
ROVI.MC,2025-12-09,v40,E,False,False,False,True,56.45479341993358,1.2363906247316003,0.6627833953079609,2.1684839838727124,-0.1617617918955588,0.0404396766365005,2.444361173266497,1.38001297106618,1.7419002519493798,2.994011936967489,-0.3732482740252556,UP,True,False,False,False,,False,False
SAN.PA,2025-12-09,v40,B_D,False,True,True,False,36.22879216557573,1.5891464135724067,-1.560920482223149,0.4511629620247183,-0.3523889012434503,0.7740025377325315,5.030953178621243,-2.894079706093078,-2.7632579399896384,-3.657826200995995,0.7035480139603728,DOWN,False,True,False,False,,False,False
SEM.LS,2025-12-09,v40,B,False,True,False,False,41.22532636167895,0.2908267276096959,-0.8230798876145431,2.285886414297065,-0.2750776187717471,0.0,5.850891298005683,-1.40482652818259,-3.3932207318531304,1.3268957440701667,-0.2830627397261233,RANGE,False,False,True,False,,False,False
SNOW,2025-12-09,v40,A_B_D,True,True,True,False,34.30246209224667,10.86256868808141,-2.116129554665636,0.08707430598871,-0.0377432276925636,0.2301481419162892,4.9828629620659415,-9.359876239995046,-9.37882165183238,-8.012727364558959,-0.312143533708447,DOWN,False,True,False,False,,False,False
SREN.SW,2025-12-09,v40,A_B,True,True,False,False,26.679838136056176,3.0251903238524127,-3.4524266314388328,0.2197123466196633,-0.0661105341588896,0.3470866092222229,8.015806909006155,-7.527697607088568,-9.955051184365916,-7.564841332232975,0.6629949911431943,DOWN,False,True,False,False,,False,True
SY1.DE,2025-12-09,v40,B_D,False,True,True,False,36.75218531852517,1.6079304493374966,-1.478116205337106,0.5999157036626379,0.833367101445671,0.1243863363114524,4.209911471200312,-3.385782795850656,-7.200419654889556,-3.582594219881896,1.3670899616368266,DOWN,False,True,False,False,,False,False
T,2025-12-09,v40,B,False,True,False,False,34.64581413283345,0.4982400124292813,-1.7354981284118467,-0.5454428784170333,-0.6623312369013927,0.3010589571056801,2.869053037731667,-3.407704465385708,-5.323961391848265,-4.332554933611677,1.1124225589262922,DOWN,False,True,False,False,,False,False
TEF.MC,2025-12-09,v40,B,False,True,False,False,35.9747596408931,0.0755089704061443,-1.1605930739489838,0.7979282012814592,0.1854076262666796,0.0794613133962382,2.5785218737552,-2.3515902439318004,-8.05874162068665,-2.387338745290213,1.5199420446635277,DOWN,False,True,False,False,,False,False
TEP.PA,2025-12-09,v40,E,False,False,False,True,46.5363411071039,2.000114380793765,-0.2676493493835621,1.095251207826667,0.2199867322259673,0.2799846742108687,2.342493387535973,-0.9064877205711476,-4.54427237027597,-0.5100293074074003,-0.5381680408966868,DOWN,False,True,False,False,,False,False
TMO,2025-12-09,v40,B,False,True,False,False,43.089120596830405,12.76327019159702,-0.955927823179592,0.064176422619545,-0.8563630254397694,0.0908884762504858,2.810580524205723,-2.1208734522848327,1.201145284216221,-3.924445836259316,-0.5006000690738676,RANGE,False,False,True,False,,False,False
TTD,2025-12-09,v40,B,False,True,False,False,36.820527124586974,1.5960761762105462,-0.9772618968094096,1.494980241151134,0.1221744285960041,0.24748220896417,4.040660568227906,-3.808087359250567,-13.005966771121711,0.870456069211456,-0.871062305419871,RANGE,False,False,True,False,,False,False
URW.PA,2025-12-09,v40,E,False,False,False,True,51.47305171490264,1.387069248702069,0.0920526954436246,1.1487153948963795,0.0432549122186265,0.6776896267333764,2.3853905118470737,0.1411922987784697,0.8169959715554453,0.622219509548616,-0.0465158864633009,UP,True,False,False,False,,False,False
VIV.PA,2025-12-09,v40,B_D,False,True,True,False,27.586025761959178,0.1004704392057751,-1.8663282086246025,2.427925219431325,0.0298597378945519,0.3284547438179068,9.019263246779664,-7.366333341827557,-14.440559883072837,-4.534412439619517,-0.4733998056972744,DOWN,False,True,False,False,,False,False
VNA.DE,2025-12-09,v40,A,True,False,False,False,23.182726130498835,0.4771515450459928,-3.4032309531951057,-1.6777721732686266,-0.041912366464435,0.6077752834257101,3.914678671859876,-6.327407666709206,-8.163002375383122,-7.431645933216046,2.246467213981384,DOWN,False,True,False,True,REV_A_PROF,False,True
WDP.BR,2025-12-09,v40,A_B,True,True,False,False,29.59676804615696,0.3474307261510857,-2.678936160873311,-0.5973328846664745,-0.2878282602622667,0.1726947602103984,5.114507296956974,-4.263458545356091,-4.464071324175856,-4.91355753502517,0.6492683960375044,DOWN,False,True,False,False,,False,True
WLN.PA,2025-12-09,v40,A_B,True,True,False,False,23.371841299159925,0.1034698442770996,-2.4978094311322416,1.0272994527740764,0.2609451149518284,0.0193302065356029,6.853581904169077,-16.17880285666835,-32.365522829813976,-15.253167703850334,-0.644964366161817,DOWN,False,True,False,False,,False,True
ZTS,2025-12-09,v40,A_B_D,True,True,True,False,29.95713741264377,3.3499806827624394,-2.2303869248004653,0.5865262486173173,-0.6477643826757582,0.0477625626119831,4.581430824652646,-6.063664023920667,-11.419620732178892,-5.794744516500883,-0.2110990404002779,DOWN,False,True,False,False,,False,True
ADEN.SW,2025-12-10,v40,B_D,False,True,True,False,35.66933324639683,0.7886471344522132,-2.025945791013952,0.7989679943162759,-0.5325552463168959,0.0,6.918437641736081,-7.057926827368566,-9.132582178900115,-3.839114613612382,0.95466218517941,DOWN,False,True,False,False,,False,False
AI.PA,2025-12-10,v40,A_B,True,True,False,False,24.81829744063052,2.037513312050608,-2.7488152682790705,0.2912341610997031,0.1963147401877882,0.5006123230843473,6.682064805667406,-3.4075945546581776,-5.45541883001448,-3.7818215110085207,0.7891093821769509,DOWN,False,True,False,False,,False,True
AIR.PA,2025-12-10,v40,B_D,False,True,True,False,38.6029754853618,4.576648733401824,-1.30483796642406,0.7671016105443663,-0.1660625077206092,0.2272390447059188,4.520451072391585,-2.986612574198721,-3.366767103541235,-5.306326605859946,-0.366101153611468,DOWN,False,True,False,False,,False,False
ALTR.LS,2025-12-10,v40,A_B,True,True,False,False,25.258041272929376,0.0903457151837205,-2.6214224534120087,0.2702293942727657,-0.7748034482767626,0.7748034482767626,5.382967937171064,-5.208773278664225,-8.463326151985806,-5.792347049915215,1.115127371657229,DOWN,False,True,False,False,,False,True
BRK-B,2025-12-10,v40,B,False,True,False,False,38.64917526934192,7.233103018687646,-1.4062190250294957,-0.2479440343516038,-0.0594478849077985,0.2087595384920839,3.3306874778096685,-2.031821865739991,-1.4464111120245704,-3.566866780815303,0.4456623960504672,DOWN,False,True,False,False,,False,False
COL.MC,2025-12-10,v40,B_D,False,True,True,False,36.53270493552717,0.0755087261814382,-1.2767769311724704,1.8664110314306388,0.1986570835099231,0.3310888241891335,5.547176063129695,-1.8428652317717509,-4.165724985157004,-0.7729460942753508,-0.4112407476461637,DOWN,False,True,False,False,,False,False
COR.LS,2025-12-10,v40,A_B_D,True,True,True,False,32.67953029386267,0.1083829743716885,-1.8567893919117024,0.3506783332508111,-0.3690613040001236,0.3690613040001236,3.709207174014193,-3.048582104888764,-6.394435589472902,-5.185183772334345,-0.6919184389244648,DOWN,False,True,False,False,,False,False
COST,2025-12-10,v40,A_B_D,True,True,True,False,34.455621191299784,15.265518533459836,-1.8429568808177552,0.0347807236083121,-0.8784525825503157,0.2174800863649441,3.763445960631818,-3.117155822358819,-4.628568089298424,-2.227370608685641,1.4083434576220115,DOWN,False,True,False,False,,False,False
DSY.PA,2025-12-10,v40,B_D,False,True,True,False,33.031402173810264,0.5018963102081845,-1.5985895364247182,0.0882436484482317,-0.5180357448214531,0.219169992116369,2.758692264632207,-3.367958981238761,-7.932273349765384,-4.679085625738722,-0.1893867334455512,DOWN,False,True,False,False,,False,False
DTE.DE,2025-12-10,v40,B_D,False,True,True,False,38.98371953459177,0.4383969014190554,-1.1851190788562953,0.1477992341711682,0.1596719652844986,0.1824872183077207,2.4945172401333977,-1.89759317576248,-3.959984225734692,-2.857139309503942,0.6734780114474146,DOWN,False,True,False,False,,False,False
EDEN.PA,2025-12-10,v40,B_D,False,True,True,False,37.57583404712379,0.6965580595835039,-1.2297758142017516,0.69056876580951,0.1435635983158628,0.265590877023231,2.5597881293798608,-4.516411819436572,-11.397986287492524,-1.2540869156093093,-0.0021338842221865,DOWN,False,True,False,False,,False,False
EDP.LS,2025-12-10,v40,B_D_E,False,True,True,True,38.61049055561174,0.0684202710757611,-1.24778075317936,0.5836825673631169,-0.7892418195282551,0.0,2.1860698147592235,-2.208673962956476,-4.209524343918247,-0.5786447691140006,-0.5172131405964862,DOWN,False,True,False,False,,False,False
EL.PA,2025-12-10,v40,A_B,True,True,False,False,28.70899812484328,6.374678344716814,-2.960644071869164,-0.7738859425289611,0.1568706601218204,0.0784353300609102,5.393755782795153,-6.210865759142448,-4.950103266802119,-8.974770219016005,0.8356998818473445,DOWN,False,True,False,False,,False,True
ELE.MC,2025-12-10,v40,B,False,True,False,False,44.93995048160357,0.4675429984614322,-0.9780865341950296,0.8656162097643261,-0.7913687791333419,0.235273783830679,4.618666973586039,-1.4805358295652329,0.8973211913955836,-2.46795012479073,-0.336713282752586,RANGE,False,False,True,False,,False,False
ENEL.MI,2025-12-10,v40,B_D,False,True,True,False,42.20247859046128,0.0992255356814135,-1.2571088330619165,0.3436370962197325,-0.2922663212492977,0.2721020691535028,4.160175440982896,-1.4165457884601995,0.2764945186830569,-1.6874311340213777,0.9576723070694828,RANGE,False,False,True,False,,False,False
ENG.MC,2025-12-10,v40,B,False,True,False,False,37.2837661676984,0.1920190843361917,-1.852821324921696,-0.4589018972548493,-0.8592893900282491,0.0,3.326568773326809,-2.5393099872558555,-1.8881489897365376,-3.80415620614577,0.068230050188676,DOWN,False,True,False,False,,False,False
ERG.MI,2025-12-10,v40,B_D,False,True,True,False,40.72291993035579,0.4001513634260754,-1.1159116254903343,0.1384140424963577,-0.5497902380510861,0.1499419255470492,2.1661135065298778,-2.034642770415996,-1.5472569660103463,-1.826482308208921,-0.9880098379431138,DOWN,False,True,False,False,,False,False
GALP.LS,2025-12-10,v40,A,True,False,False,False,21.379524547069902,0.5264602689355228,-4.794654068350567,-1.740783606004153,-0.7597907043185868,0.0,7.475573381560908,-14.883930676716172,-15.137758870676576,-15.83089947115839,0.7036500310460654,DOWN,False,True,False,False,,False,True
